"grade","N","Mean","SD","FLSD","error_type","test_id"
"6",71,0.71830985915493,1.26697726433034,0.382257595374753,"Attention","sw"
"7",60,0.666666666666667,0.876562366247208,0.382257595374753,"Attention","sw"
"6",70,0.357142857142857,0.7027010885688,0.219952329724184,"Attention_C","sw"
"7",60,0.333333333333333,0.542019658992608,0.219952329724184,"Attention_C","sw"
"6",71,0.225352112676056,0.512617459671204,0.199087407719788,"Attention_V","sw"
"7",61,0.442622950819672,0.64613182772389,0.199087407719788,"Attention_V","sw"
"6",70,1.45714285714286,1.93132615162063,0.700308522037579,"LetterPosition","sw"
"7",60,1.26666666666667,2.11425081226782,0.700308522037579,"LetterPosition","sw"
"6",71,0.563380281690141,0.906049421014063,0.263963829791986,"LetterPosition_C","sw"
"7",60,0.266666666666667,0.548238061202807,0.263963829791986,"LetterPosition_C","sw"
"6",71,1.04225352112676,1.6074524629124,0.535329028951066,"LetterPosition_V","sw"
"7",59,0.847457627118644,1.45996645358288,0.535329028951066,"LetterPosition_V","sw"
"6",71,1.26760563380282,1.52088082071704,0.442390423429901,"LetterDoubling","sw"
"7",59,0.610169491525424,0.890891633035021,0.442390423429901,"LetterDoubling","sw"
"6",72,0.694444444444444,1.02968460765241,0.341301984496612,"Neglect","sw"
"7",60,0.6,0.942409461550731,0.341301984496612,"Neglect","sw"
"6",71,3.64788732394366,3.85856594956245,1.20916303207129,"VowelErrors","sw"
"7",60,3.06666666666667,3.01334133292274,1.20916303207129,"VowelErrors","sw"
"6",71,3.8169014084507,4.10682310014141,1.22336059209881,"Visual","sw"
"7",60,2.41666666666667,2.71400427579611,1.22336059209881,"Visual","sw"
"6",73,6.84931506849315,4.49280669786194,1.41857552491107,"Surface","sw"
"7",61,5.04918032786885,3.6987665940067,1.41857552491107,"Surface","sw"
"6",71,1.16901408450704,1.55825832713466,0.514153475833497,"Deep","sw"
"7",59,0.864406779661017,1.38287091574319,0.514153475833497,"Deep","sw"
